OSD3358,,,,
,,,,
Pin,Name,Type,Side,Unit
Y5,VIN_AC_Y5,power,left,A
Y6,VIN_AC_Y6,power,left,A
Y8,VIN_USB_Y8,power,left,A
Y9,VIN_USB_Y9,power,left,A
Y2,VIN_BAT_Y2,power,left,A
Y3,VIN_BAT_Y3,power,left,A
Y1,BAT_VOLT,input,left,A
W1,BAT_TEMP,input,left,A
C6,PMIC_POWER_EN,output,left,A
D20,PMIC_IN_PB_IN,input,left,A
D19,PMIC_IN_PWR_EN,input,left,A
C5,EXT_WAKEUP,input,left,A
B18,EXTINTN,input,left,A
A20,PMIC_OUT_PGOOD,output,left,A
B20,PMIC_OUT_LDO_PGOOD,output,left,A
A19,PMIC_OUT_NWAKEUP,output,left,A
B19,PMIC_OUT_NINT,output,left,A
B15,PWRONRSTN,input,left,A
A10,WARMRSTN,bidirectional,left,A
B5,RTC_PWRONRSTN,input,left,A
B4,RTC_KALDO_ENN,input,left,A
C20,PMIC_IN_I2C_SCL,input,left,A
C19,PMIC_IN_I2C_SDA,bidirectional,left,A
A2,VDD_MPU_MON,power,right,B
W4,SYS_VOUT_W4,power,right,A
Y4,SYS_VOUT_Y4,power,right,A
U20,SYS_VDD1_3P3V_U20,power,right,A
V20,SYS_VDD1_3P3V_V20,power,right,A
Y11,SYS_VDD2_3P3V,power,right,A
C14,EMU0,bidirectional,right,B
B14,EMU1,bidirectional,right,B
A11,TDO,output,left,B
A12,TCK,input,left,B
B11,TDI,input,left,B
C11,TMS,input,left,B
B10,TRSTN,input,left,B
H20,OSC1_IN,input,left,B
G20,OSC1_GND,power,left,B
F20,OSC1_OUT,output,left,B
M20,OSC0_IN,input,left,B
L20,OSC0_GND,power,left,B
K20,OSC0_OUT,output,left,B
M5,VPP,power,left,B
G17,MMC0_CLK,bidirectional,right,C
G18,MMC0_CMD,bidirectional,right,C
G16,MMC0_DAT0,bidirectional,right,C
G15,MMC0_DAT1,bidirectional,right,C
F18,MMC0_DAT2,bidirectional,right,C
F17,MMC0_DAT3,bidirectional,right,C
H17,MII1_CRS,input,left,C
H18,RMII1_REF_CLK,bidirectional,left,C
H16,MII1_COL,input,left,C
J16,MII1_TX_EN,output,left,C
K18,MII1_TX_CLK,input,left,C
K17,MII1_TXD0,output,left,C
K16,MII1_TXD1,output,left,C
K15,MII1_TXD2,output,left,C
J18,MII1_TXD3,output,left,C
J15,MII1_RX_ER,input,left,C
L18,MII1_RX_CLK,input,left,C
J17,MII1_RX_DV,input,left,C
M16,MII1_RXD0,input,left,C
L15,MII1_RXD1,input,left,C
L16,MII1_RXD2,input,left,C
L17,MII1_RXD3,input,left,C
M17,MDIO,bidirectional,left,C
M18,MDC,output,left,C
R5,LCD_HSYNC,output,right,D
R6,LCD_AC_BIAS_EN,output,right,D
V5,LCD_PCLK,output,right,D
U5,LCD_VSYNC,output,right,D
R1,LCD_DATA00,output,right,D
R2,LCD_DATA01,output,right,D
R3,LCD_DATA02,output,right,D
R4,LCD_DATA03,output,right,D
T1,LCD_DATA04,output,right,D
